curve_uid,kind,family,adequate,alpha,Q_mV,beta,R_ohm_cm2,n_compatible,RMSE_mV,R2,bias_mV,max_abs_mV,condition,n_points,pass_R2_and_RMSE3
batch2/case247/figure_4__panel_a/curve_4,BV+jR,K3,True,0.73,2.2387211385683425,8.18675282700664,0.27345654447795226,1,2.7412719840904,0.9952483388548304,0.5742890308286842,5.604051438273075,KOH,33,True
batch2/case250/figure_5__panel_a/curve_1,BV+jR,K1,True,0.98,0.5623413251903491,0.5210735591583292,1.079197582196798,2,1.8534156954992655,0.997676473250179,0.5134194198287109,5.110884474870687,KOH,22,True
batch2/case257/figure_3__panel_a/curve_1,BV+jR,K5,False,0.32,3.5481338923357533,3.098569895198669,1.1450875766377573,0,7.7773536225098105,0.9807336596824184,-0.004464080052124266,11.351620295947157,KOH,11,False
batch2/case269/figure_5__panel_a/curve_3,BV+jR,K3,True,0.73,2.2387211385683425,2.7054316702600922,0.8274912884246374,1,6.6125649806776,0.9949925351274121,1.4862241059207877,12.928563016061332,KOH,26,False
batch2/case273/figure_3__panel_a/curve_5,BV+jR,K3,True,0.73,2.2387211385683425,2.623764726221646,0.8532476697299816,1,2.050734498765384,0.9946923662557421,-0.2776021520917363,3.4963607437891877,KOH,10,True
batch2/case275/figure_2__a/curve_ptc,BV+jR,K3,True,0.73,2.2387211385683425,2.3743471793477045,0.9428785975534454,1,3.3628926252236986,0.99477037175142,0.41935160714609754,7.6369915867926,KOH,28,False
batch2/case278/figure_4__panel_a/curve_2,BV+jR,K5,True,0.32,3.5481338923357533,4.336255489893483,0.818248348282382,1,2.5105445761586056,0.9932301305968154,0.6454188300781614,8.239930314679064,KOH,20,True
batch2/case283/figure_6__panel_c/curve_purple,BV+jR,K5,False,0.32,3.5481338923357533,5.68882427572289,0.6237024946397882,0,15.845385424707612,0.9538559881441095,-0.7592226454834872,29.920507004991805,KOH,20,False
batch2/case288/figure_4__panel_a/curve_7,BV+jR,K4,False,0.59,0.707945784384138,3.1063372816493398,0.2279037078704626,0,11.304458780332771,0.9604654549191716,-0.8216387507052374,21.939986623855276,KOH,20,False
batch2/case43/figure_7__panel_e/curve_4,BV+jR,K2,True,0.88,7.943282347242821,2.388894572218488,3.3250870254463156,1,2.566235062799305,0.9984516474462792,0.7929573529238939,9.796285048460025,KOH,23,True
batch2/case58/figure_3__panel_a/curve_5,BV+jR,K4,True,0.59,0.707945784384138,0.11144012231764541,6.352701070860562,1,5.068518348358387,0.9941341663807257,-1.6171084719375237,11.373277578461995,KOH,32,False
batch2/case71/figure_3__panel_a/curve_ptc,BV+jR,K5,True,0.32,3.5481338923357533,5.141268414206477,0.690128117515021,1,2.692789885129865,0.9988031978294606,-0.5280563566125472,8.636755777413974,KOH,34,True
batch2/case72/figure_5__panel_a/curve_ptc,BV+jR,K3,True,0.73,2.2387211385683425,2.2149406956670807,1.0107363790587178,1,1.8910988568540184,0.9956635276312543,-0.29717513137730595,3.3848234039207483,KOH,9,True
batch2/case76/figure_5__panel_a/curve_4,BV+jR,K5,True,0.32,3.5481338923357533,3.7329151945760914,0.9504994641965548,1,2.7195014581255683,0.9952905940648807,-0.15765418839423626,7.9181375280434025,KOH,36,True
batch2/case81/figure_4__panel_a/curve_5,BV+jR,K1,False,0.98,0.5623413251903491,2.1220622430857845,0.26499756405477704,0,3.3766883424815277,0.9372152309740267,-1.3183264453142798,5.848927459267003,KOH,31,False
batch2/case85/figure_2__panel_d/curve_red,BV+jR,K2,True,0.88,7.943282347242821,7.234904205392215,1.097911198509394,1,4.3554279751712555,0.9968376779347636,-0.8067195842402137,12.825277087065615,KOH,46,False
batch2/case90/figure_4__panel_a/curve_4,BV+jR,K2,True,0.88,7.943282347242821,3.0173054342748546,2.6325748321703535,2,1.695466988342056,0.9975094956038021,0.060335684192626284,5.731297499845152,KOH,24,True
batch2/case95/figure_2__panel_a/curve_gray,BV+jR,K1,True,0.98,0.5623413251903491,0.14552751446687687,3.8641581095535176,1,1.3918947752762996,0.9992339021728492,0.03075735271712092,2.534682894624666,KOH,35,True
batch3/case303/figure_5__panel_d/curve_blue,linear,L,True,,1.0,0.5281438475969288,1.8934235522197818,1,2.2978298355392845,0.997264718051754,-0.6926216473995049,5.263261252215571,KOH,13,True
batch3/case305/figure_3__panel_a/curve_pt_c,BV+jR,K1,True,0.98,0.5623413251903491,1.3334073806107545,0.4217325727811511,2,3.6016539014358884,0.99505705644956,0.9944021023496674,8.477776976194406,KOH,37,False
batch3/case310/figure_3__panel_a/curve_5,BV+jR,K1,True,0.98,0.5623413251903491,0.2856486362841371,1.9686469800996473,2,5.184254469231158,0.9960326136666945,-1.2954960159030184,10.744522125312233,KOH,18,False
batch3/case314/figure_5__panel_a/curve_5,BV+jR,K3,True,0.73,2.2387211385683425,4.04642560918573,0.553258938823997,1,3.8791743015539386,0.9921395265011153,1.1480721573505577,6.238289886531689,KOH,22,False
batch3/case315/figure_4__panel_a/curve_4,BV+jR,K4,True,0.59,0.707945784384138,1.3562114217397059,0.5220025233794353,1,4.012570708953003,0.9930702013018221,0.3901045011648173,12.095524391737177,KOH,20,False
batch3/case316/figure_3__panel_d/curve_3,BV+jR,K5,True,0.32,3.5481338923357533,6.850987251510383,0.5179011085670207,1,6.426308792178941,0.9904520307871088,-1.3142565043071799,14.206275222221393,KOH,31,False
batch3/case318/figure_6__panel_A/curve_magenta,BV+jR,K4,False,0.59,0.707945784384138,3.7392003774025215,0.18933079614094409,0,18.13480270750843,0.6806999147767898,-8.019167191114331,32.63314069698478,KOH,19,False
batch3/case325/figure_4__panel_b/curve_3,BV+jR,K3,False,0.73,2.2387211385683425,2.1231236892702205,1.0544468746132527,0,9.489633159277863,0.9839716009740919,-0.09391718985616349,19.098501034446258,KOH,16,False
batch3/case328/figure_5__panel_a/20pct_pt_c,BV+jR,K4,False,0.59,0.707945784384138,0.5518487242131519,1.2828620477351933,0,6.1605102428083365,0.9616896730752171,-1.9788919592252128,11.996462748492263,KOH,23,False
batch3/case334/figure_3__a/curve_3,linear,L,True,,1.0,0.6880917357693961,1.453294594334636,1,6.301902825254139,0.9917595275736799,-2.4171569819553094,10.575810746095357,KOH,23,False
batch3/case342/figure_3__panel_a/curve_5,BV+jR,K5,True,0.32,3.5481338923357533,4.045473879579191,0.8770626131702596,1,7.3673948725746214,0.9902795221328395,-0.49765008494085344,23.92329408982596,KOH,34,False
batch3/case346/figure_2__a/curve_4,BV+jR,K3,True,0.73,2.2387211385683425,2.5480768523576303,0.8785924712188121,2,2.4913246662703505,0.9983435476395558,0.5685889413881593,7.574704537578242,KOH,65,True
batch3/case347/figure_4__a/curve_3,BV+jR,K5,True,0.32,3.5481338923357533,0.8487348314693094,4.18049756034321,1,5.64623208073278,0.9951883036413618,1.6355426561758954,9.781269690153145,KOH,26,False
batch3/case350/figure_3__panel_a/curve_4,BV+jR,K5,False,0.32,3.5481338923357533,9.582260349012781,0.3702815163753406,0,14.198450186204422,0.8743708237773917,-3.46033055431679,32.24862913961982,KOH,26,False
batch3/case357/figure_4__panel_g/curve_3,BV+jR,K1,True,0.98,0.5623413251903491,1.0564654706962506,0.5322855699389256,1,3.1275906639429416,0.9912097176104907,1.262626620888938,6.873862421850234,KOH,20,False
batch3/case357/figure_4__panel_g/curve_4,BV+jR,K4,False,0.59,0.707945784384138,0.41329251215477314,1.7129412306386542,0,10.92949987461135,0.96480301971361,-4.296023628269335,18.944037047427685,KOH,24,False
batch3/case359/figure_2__panel_a/curve_pt_c,BV+jR,K2,True,0.88,7.943282347242821,12.455959360438282,0.6377093981593823,1,5.63065614339489,0.9926893640392829,-1.4776566650137473,11.59257922515684,KOH,16,False
batch3/case362/figure_3__panel_A/curve_3,BV+jR,K3,True,0.73,2.2387211385683425,2.8502678329203364,0.7854423758747565,2,2.021129223496229,0.9994087442250744,-0.4358276138891862,4.364322380445195,KOH,19,True
batch3/case368/figure_4__panel_a/curve_4,BV+jR,K4,True,0.59,0.707945784384138,2.1324787257294435,0.33198257775911716,1,3.9802157695569855,0.9927953206917498,1.0458993899676206,7.353548735227221,KOH,28,False
batch3/case377/figure_4__a/curve_lightblue_ptc,BV+jR,K4,False,0.59,0.707945784384138,2.5394076424107457,0.2787838283860803,0,5.092985229896422,0.9688853408922552,-0.1415166294355273,11.410480137220175,KOH,34,False
batch3/case379/figure_3__panel_a/curve_4,BV+jR,K1,True,0.98,0.5623413251903491,0.9800970842440778,0.5737608388296223,2,5.059915449203171,0.993789692472215,1.0243183389883905,12.922187935037812,KOH,24,False
batch3/case390/figure_4__panel_a/curve_5,BV+jR,K2,False,0.88,7.943282347242821,7.1242269773023486,1.114967612984534,0,6.210025542896012,0.9865007873953453,0.7304475584414831,12.274115687971431,KOH,5,False
batch3/case392/figure_6__a3/c1,BV+jR,K5,True,0.32,3.5481338923357533,9.23928775625468,0.38402677629926496,1,2.156670848605239,0.999055941538713,0.12472975180998169,6.171628453503658,KOH,20,True
batch3/case393/figure_3__panel_a/curve_4,BV+jR,K1,True,0.98,0.5623413251903491,5.660464132986133,0.09934544446864825,1,2.6727285812706296,0.9904499399609489,0.18102839293151535,7.901379798090121,KOH,15,True
batch3/case417/figure_4__panel_a/curve_3,BV+jR,K2,True,0.88,7.943282347242821,9.830454863269956,0.8080279557481844,2,3.7592385689821315,0.9952222955613207,-0.8703359799678025,7.663763128651908,KOH,10,False
batch3/case419/figure_4__panel_a/curve_2,BV+jR,K2,False,0.88,7.943282347242821,8.573487265737404,0.9264937476476932,0,4.203202356479288,0.9881019290682171,-1.0472211608553952,9.760786176741778,KOH,37,False
batch3/case422/figure_3__a/curve_pt_c,linear,L,True,,1.0,1.6276540972570637,0.614381152411442,1,2.58210887902676,0.9990399773942746,-0.7495952752500339,4.576231429445173,KOH,17,True
batch3/case423/figure_3__panel_a/curve_5,BV+jR,K5,True,0.32,3.5481338923357533,4.573992532028513,0.7757192141199664,1,3.587868602251196,0.9977548781704004,0.026614309029741233,8.81425668257235,KOH,26,False
batch3/case433/figure_3__a/curve_4,BV+jR,K2,True,0.88,7.943282347242821,16.557569990784057,0.4797372048956491,1,3.538603781036818,0.9980855031707964,1.371656332165053,10.88540464366692,KOH,16,False
batch3/case457/figure_4__panel_a/curve_5,BV+jR,K2,True,0.88,7.943282347242821,16.14175529880749,0.49209532669781275,1,2.549742881748737,0.9989676641418231,-0.886328036930407,5.343991493929195,KOH,107,True
batch3/case463/figure_5__panel_g/curve_1,BV+jR,K2,True,0.88,7.943282347242821,25.1608088269022,0.31570059618869567,1,4.738664258887806,0.9923388177236833,-2.113991627996613,10.408947242870806,KOH,24,False
batch3/case464/figure_4__panel_b/curve_black,linear,L,True,,1.0,0.9043040152539471,1.105822801991186,1,5.792862515660822,0.9958487721942635,-2.2700096768468714,10.195784437745885,KOH,27,False
batch3/case466/figure_5__panel_a/curve_4,linear,L,True,,1.0,0.3550404449549603,2.8165805169798555,1,7.343507430197664,0.9928977640634976,-1.5169464919814524,11.517923652919267,KOH,19,False
batch3/case470/figure_3__panel_a/curve_blue,BV+jR,K1,False,0.98,0.5623413251903491,2.138336144709249,0.26298078839555467,0,6.161580381439165,0.9889333262941269,-0.05868740927598063,17.515396115648507,KOH,13,False
batch3/case477/figure_2__panel_a/curve_2,BV+jR,K2,True,0.88,7.943282347242821,4.714287077337809,1.6849381925481826,1,3.4913507117739,0.9915272168350278,-1.5560361748189162,7.572878132414914,KOH,24,False
batch3/case483/figure_4__a/curve_3,BV+jR,K5,True,0.32,3.5481338923357533,8.629668938335389,0.4111552734745079,3,3.509100568019099,0.9944452779902403,-0.048453855669236996,8.528101584750999,KOH,35,False
batch3/case484/figure_3__panel_a/curve_3,BV+jR,K3,True,0.73,2.2387211385683425,4.421675827641824,0.5063060309788249,2,3.6793382913268453,0.9922450242962896,0.7764305031519195,7.916297580968774,KOH,33,False
batch3/case492/figure_5__panel_d/curve_4,BV+jR,K3,True,0.73,2.2387211385683425,1.4430393803877397,1.5513929619625528,1,3.7703867033641427,0.9902673705103548,-0.6891973991109334,10.274073989152429,KOH,18,False
batch3/case492/figure_5__panel_g/curve_3,BV+jR,K3,True,0.73,2.2387211385683425,1.4031528545943701,1.5954934141622954,1,2.343521765096195,0.9965418215698495,-0.6760185217231612,4.8984412913692665,KOH,37,True
batch3/case492/figure_5__panel_g/curve_4,BV+jR,K1,True,0.98,0.5623413251903491,0.16963157493002207,3.315074598713896,2,2.8341802722924525,0.99818028666393,0.4746919939387708,9.0436747357235,KOH,31,True
batch3/case494/figure_6__panel_a/curve_4,BV+jR,K2,True,0.88,7.943282347242821,8.007459706356794,0.9919853035210373,1,2.579320720774886,0.9990885502866578,-0.43074712447925706,7.9444550708361135,KOH,27,True
batch3/case498/figure_3__panel_A/curve_4,BV+jR,K1,True,0.98,0.5623413251903491,2.456557021822705,0.2289144197325025,1,2.4402176325118194,0.9901438374514474,-0.7124706208632464,7.647464058126253,KOH,37,True
batch3/case499/figure_3__panel_a/curve_3,BV+jR,K1,True,0.98,0.5623413251903491,2.0629381939899223,0.27259242512870757,1,2.4507581275119,0.9916200207990669,-0.7537793101499779,6.944552019341511,KOH,26,True
batch4/case516/figure_3__panel_a/curve_3,BV+jR,K2,False,0.88,7.943282347242821,1.1198520286189402,7.093153509789048,0,24.275710259836234,0.9215054542212981,8.846428802529836,61.6412601105875,KOH,18,False
batch4/case530/figure_3__panel_a/curve_4,BV+jR,K2,False,0.88,7.943282347242821,14.453905609049814,0.5495595835543169,0,7.814520144906968,0.9885431735619465,-0.3844002734916107,15.369604241628593,KOH,13,False
batch4/case537/figure_4__panel_a/curve_4,BV+jR,K2,False,0.88,7.943282347242821,8.530530896572564,0.9311592025807338,0,19.02916075517195,0.949565671011937,7.635031908285383,36.43294497850717,KOH,18,False
batch4/case570/figure_4__panel_a/curve_6,BV+jR,K1,True,0.98,0.5623413251903491,0.2507465641952873,2.242668117886491,2,1.6355471920435318,0.9974884430102406,0.5099392129835603,3.929568431859515,KOH,18,True
batch4/case595/figure_4__panel_A/curve_4,BV+jR,K3,True,0.73,2.2387211385683425,2.6707707321009684,0.8382303698555387,1,3.8654589930293155,0.9902015551609242,-1.1103327089170256,10.707196313070312,KOH,25,False
batch4/case607/figure_3__a/curve_2,linear,L,True,,1.0,0.3601778974382087,2.7764057903401964,1,4.00098215325056,0.9969985265892569,-1.2979288935576185,7.164824223935938,KOH,19,False
batch4/case607/figure_3__d/curve_PtC,linear,L,True,,1.0,0.3717379445639032,2.6900670610129125,1,3.1994776928737587,0.9981489482539061,-0.6988494288730884,5.181602941009558,KOH,29,False
batch4/case609/figure_7__panel_f/curve_5,BV+jR,K4,True,0.59,0.707945784384138,0.3365316681765945,2.1036527950547717,1,3.179903662139124,0.9980568225919537,-0.2070046365899692,11.370439524496241,KOH,23,False
batch4/case626/figure_3__panel_a/curve_3,linear,L,True,,1.0,0.11522770902832338,8.678468125702269,1,4.915230780382812,0.9956407495861905,0.3810114581843435,15.081379183123019,KOH,24,False
batch4/case696/figure_8__panel_g/curve_4,BV+jR,K2,True,0.88,7.943282347242821,11.20921950767702,0.7086383081179373,1,7.874494575127435,0.9906891615803162,-2.2118089989324194,17.991297717421844,KOH,11,False
batch4/case698/figure_3__panel_c/curve_4,BV+jR,K4,False,0.59,0.707945784384138,2.0848186414568284,0.33957187944628126,0,18.01834282927385,0.8575048145337689,-7.396794231278981,34.668850821183156,KOH,16,False
batch5/case704/figure_4__panel_a/curve_6,BV+jR,K1,True,0.98,0.5623413251903491,1.1544920785350976,0.48708980827645704,1,2.1480840468141307,0.9931217257538314,0.20266815933568383,7.418281104461039,KOH,20,True
batch5/case734/figure_2__panel_c/curve_pt_c,BV+jR,K5,True,0.32,3.5481338923357533,6.020184354055393,0.5893729632956529,2,3.986553008678696,0.9954936341393588,0.4775471875329799,6.545146824213518,KOH,34,False
batch5/case739/figure_2__g/curve_4,BV+jR,K3,True,0.73,2.2387211385683425,3.818074496697078,0.5863482078479624,1,4.270933465104717,0.9942860856999379,0.3421803985088348,9.347592349430641,KOH,26,False
batch5/case747/figure_5__panel_a/curve_4,BV+jR,K3,True,0.73,2.2387211385683425,2.361867681111626,0.9478605243095906,2,5.106394177522223,0.9959006826070506,-0.07385965091081914,10.102018084062735,KOH,19,False
batch5/case760/figure_3__panel_a/curve_5,BV+jR,K1,True,0.98,0.5623413251903491,0.3677273165827145,1.5292345709211383,1,1.779283256137292,0.998086271732238,-0.6511757033691146,5.925225570904722,KOH,23,True
batch5/case766/figure_5__panel_a/curve_2,BV+jR,K3,True,0.73,2.2387211385683425,2.6464330265159215,0.8459390871174476,2,6.973198508295941,0.9933584069323693,2.9649260151020775,18.59447937674167,KOH,28,False
batch5/case780/figure_2__panel_d/curve_4,BV+jR,K2,True,0.88,7.943282347242821,12.462812543414778,0.6373587277809108,1,5.394268150250486,0.9931349682405767,-0.4010397002437483,10.825445335034544,KOH,25,False
batch5/case791/figure_3__panel_a/curve_6,BV+jR,K2,True,0.88,7.943282347242821,14.939321401212041,0.531703022775745,1,1.6039743779985811,0.9995028137841298,-0.35165055611455565,4.981172018158528,KOH,50,True
batch5/case796/figure_3__panel_a/curve_5,BV+jR,K4,True,0.59,0.707945784384138,2.3367462322956074,0.3029622021423592,1,1.041539460779418,0.9987092884959126,-0.060669581489493495,1.921932963629331,KOH,14,True
batch5/case799/figure_3__panel_a/curve_5,BV+jR,K4,True,0.59,0.707945784384138,2.07721643137273,0.34081464679936674,1,2.543485316681808,0.9976666631329545,-0.47422315512399843,6.3053833325957385,KOH,27,True
batch5/case803/figure_3__panel_a/curve_4,BV+jR,K5,False,0.32,3.5481338923357533,11.655888307765332,0.30440699144070654,0,11.202296817932247,0.963466022870818,-2.4722190149202183,19.907887081627734,KOH,31,False
batch5/case822/figure_3__panel_a/curve_purple,BV+jR,K2,False,0.88,7.943282347242821,7.823096596113168,1.015362938403364,0,10.380682299510744,0.9864921908521799,2.6706241635729513,18.223129278313554,KOH,10,False
batch5/case827/figure_2__panel_a/curve_5,BV+jR,K5,False,0.32,3.5481338923357533,5.866649177172328,0.6047973528299372,0,15.670549778947503,0.9619760956941442,-5.607595025611078,32.539930236854104,KOH,21,False
batch5/case834/figure_3__panel_b/curve_3,BV+jR,K3,True,0.73,2.2387211385683425,1.7766111761755294,1.2601075398994093,1,4.3145262747228035,0.9930630308831041,0.6269917224686391,7.817735816753465,KOH,28,False
batch5/case839/figure_3__a/curve_5,BV+jR,K4,False,0.59,0.707945784384138,1.987180953488519,0.35625632539469093,0,10.579943188257971,0.9612139776727182,-3.6479532247271385,24.15432132752767,KOH,27,False
batch5/case843/figure_3__a/curve_5,BV+jR,K3,True,0.73,2.2387211385683425,0.2886042490572016,7.757062295103722,2,1.7999313180514818,0.9990696515996622,-0.704624471995583,4.329987506254348,KOH,30,True
batch5/case872/figure_5__panel_a/curve_3,BV+jR,K2,False,0.88,7.943282347242821,7.2563647160155345,1.09466415458848,0,13.49431526300078,0.9211151749863971,4.771389195284404,19.27564749522488,KOH,9,False
batch5/case890/figure_3__panel_a/curve_6,BV+jR,K3,True,0.73,2.2387211385683425,3.2385251345903816,0.6912779878274753,3,4.5399018549282415,0.9966624175793755,-1.229722758155436,8.208029117328124,KOH,11,False
batch5/case892/figure_4__panel_f/curve_4,BV+jR,K5,True,0.32,3.5481338923357533,2.5726711703757985,1.3791633898620108,2,7.731735307195021,0.9915839183471136,2.8231273610029657,14.306068467973347,KOH,29,False
batch6/case1020/figure_3__panel_a/curve_4,BV+jR,K4,True,0.59,0.707945784384138,3.655842798197152,0.1936477642674503,1,2.6151588785078164,0.9946711934284777,-0.04054870103739674,5.314080027935191,KOH,15,True
batch6/case1024/figure_4__panel_g/c6,BV+jR,K3,True,0.73,2.2387211385683425,2.2425175992401223,0.998307054235353,1,1.7504542921792021,0.9924794765193968,0.36839943423178695,3.193812539057868,KOH,7,True
batch6/case1034/figure_4__panel_a/curve_4,BV+jR,K3,True,0.73,2.2387211385683425,1.9146045483283947,1.169286441172893,1,1.442370783484226,0.9956635739261027,0.2507828436557962,3.8846573684763968,KOH,22,True
batch6/case1037/figure_3__panel_a/curve_3,BV+jR,K2,True,0.88,7.943282347242821,22.891023466547217,0.3470042463960198,1,2.873271073933183,0.9952585947165427,-0.06519088688398493,6.657484138573096,KOH,18,True
batch6/case1049/figure_5__panel_a/curve_3,BV+jR,K2,True,0.88,7.943282347242821,6.849404325749519,1.1597041099444223,1,5.0168165695489035,0.9961759141995893,-0.5000263667740382,10.023942210298344,KOH,20,False
batch6/case1053/figure_3__a/curve_2,linear,L,True,,1.0,0.32161205498553896,3.1093361846929657,1,6.228357222382529,0.9950498819950256,-1.0711444308332885,10.80786385795518,KOH,22,False
batch6/case1053/figure_4__f/curve_3,linear,L,True,,1.0,0.31992330314770534,3.1257491722580464,1,5.827506843731355,0.9954658021146495,-1.2143305120278216,9.81869935569324,KOH,27,False
batch6/case1053/figure_4__f/curve_4,BV+jR,K2,True,0.88,7.943282347242821,2.490065388341235,3.189989461495332,1,5.0610540760303895,0.996580072960658,0.9680734870148237,12.639354900929984,KOH,27,False
batch6/case1053/figure_4__g/curve_3,linear,L,True,,1.0,0.3186838087081713,3.1379065163480933,1,5.764960046518235,0.9953184762656978,-0.5958428651305364,11.422537816925509,KOH,32,False
batch6/case1053/figure_4__g/curve_4,BV+jR,K2,True,0.88,7.943282347242821,2.482378546568361,3.199867465106646,1,5.670828595543252,0.9955120041092784,1.0676541081069588,21.953457685089628,KOH,31,False
batch6/case1083/figure_5__panel_F/curve_4,linear,L,True,,1.0,0.1340396718249644,7.46047783006996,1,6.8733895722827,0.9935448409856167,2.6895070488146784,14.852873762324718,KOH,21,False
batch6/case1090/figure_4__panel_c/curve_5,BV+jR,K3,True,0.73,2.2387211385683425,0.6617451443747675,3.383056389002354,1,1.601864177575505,0.9975978225393086,-0.05854680118397315,3.981762356086932,KOH,16,True
batch6/case1091/figure_3__panel_a/curve_2,linear,L,True,,1.0,0.36162364481643894,2.765305903897967,1,7.316527026030316,0.9907222198059549,-2.4129581000195883,11.949757125628764,KOH,25,False
batch6/case1095/figure_2__panel_a/curve_1,BV+jR,K3,True,0.73,2.2387211385683425,3.116066920246088,0.7184444993856365,1,2.1429587358169107,0.994449733147941,-0.09863161403426966,5.590441486338952,KOH,45,True
batch6/case947/figure_3__panel_a/curve_3,BV+jR,K2,True,0.88,7.943282347242821,4.0687661933985515,1.9522582448041752,1,2.968972896789884,0.9916490543058274,-1.115395019265299,6.366507079818533,KOH,11,True
batch7/case1144/figure_2__panel_a/curve_4,BV+jR,K4,True,0.59,0.707945784384138,1.3806210588978045,0.5127734216580142,1,5.541349967995593,0.9940749580206044,-1.0175391778250933,13.567650124627846,KOH,49,False
batch7/case1178/figure_3__panel_a/curve_4,BV+jR,K1,True,0.98,0.5623413251903491,0.38403762073041237,1.4642870771900307,2,5.3932291842904725,0.9927809792980947,-0.1541182728710038,13.267270073852707,KOH,31,False
batch7/case1195/figure_4__a/curve_2,BV+jR,K4,True,0.59,0.707945784384138,1.6116199459294884,0.43927588894156816,1,3.008347222777491,0.9956132458274254,1.0724277053823754,9.609131954051598,KOH,44,False
batch7/case1206/figure_2__panel_a/curve_5,BV+jR,K5,True,0.32,3.5481338923357533,14.038271077132539,0.2527472131604183,2,4.063482283452103,0.9933000877493738,-0.47811692693554,8.732009054032147,KOH,17,False
batch7/case1208/figure_3__panel_g/curve_black,BV+jR,K5,True,0.32,3.5481338923357533,5.94529457308306,0.5967969877219713,1,3.2105996961494734,0.9979768229826824,0.5342566856044402,12.359112760169836,KOH,37,False
batch7/case1221/figure_4__panel_a/curve_8,BV+jR,K5,True,0.32,3.5481338923357533,5.389946641415558,0.6582873873133388,1,4.264089927076782,0.9974340853662675,1.657804259546771,9.801386241084417,KOH,20,False
batch7/case1226/figure_3__panel_F/curve_3,BV+jR,K3,True,0.73,2.2387211385683425,6.255983518862882,0.35785278714661056,2,4.701072850035993,0.9956143721360919,-0.49130541932620864,10.624450791332208,KOH,29,False
batch7/case1229/figure_3__panel_a/curve_4,BV+jR,K3,True,0.73,2.2387211385683425,10.742069204504647,0.2084068810159539,1,2.0209890406327617,0.9973074504094095,-0.4785222237537372,4.012845122150054,KOH,16,True
batch8/case1565/figure_6__panel_a/curve_ptc,BV+jR,K2,True,0.88,7.943282347242821,3.732889545140385,2.1279178639463585,1,1.7037591579049014,0.9960388775700172,-0.5930302491389652,3.902666939189899,KOH,37,True
batch8/case1565/figure_6__panel_d/curve_pt_c,BV+jR,K2,True,0.88,7.943282347242821,3.712277030585293,2.1397331831106503,1,1.7853626009059413,0.9958413233345312,-0.6587034382243223,4.003474938369294,KOH,41,True
batch8/case1565/figure_6__panel_g/curve_pt_c,BV+jR,K2,True,0.88,7.943282347242821,3.7173791490068804,2.1367963903722105,1,1.714894271520209,0.9960243195922553,-0.6097627622499063,4.208987928845843,KOH,59,True
batch8/case1587/figure_4__panel_a/curve_1,BV+jR,K1,True,0.98,0.5623413251903491,0.5827600728900403,0.9649619995439461,1,2.3486485453126513,0.9912587798448084,0.78153747363884,4.771962360206601,KOH,22,True
batch8/case1618/figure_4__a/curve_2,BV+jR,K3,True,0.73,2.2387211385683425,2.1605546511680633,1.036178898487025,1,1.59050078654025,0.9987438447386845,-0.24981105641884901,3.5008245889293335,KOH,39,True
batch8/case1620/figure_5__panel_c/curve_2,BV+jR,K1,True,0.98,0.5623413251903491,1.0652036519511976,0.5279190736534508,1,2.823112416555094,0.9921438041280939,-0.1841590642264332,6.509770306865889,KOH,30,True
batch8/case1632/figure_4__a/curve_5,BV+jR,K1,True,0.98,0.5623413251903491,1.676442658169942,0.33543725605516306,2,4.5149315565679755,0.994935501376275,-1.84920494211231,10.09930315051173,KOH,22,False
batch8/case1647/figure_3__panel_a/curve_3,BV+jR,K1,True,0.98,0.5623413251903491,0.48512641353178,1.1591645177520535,2,3.2653504819091217,0.995368209877699,0.3761514912958593,11.970652083625497,KOH,25,False
batch8/case1663/figure_4__panel_a/curve_black_ptc,BV+jR,K1,True,0.98,0.5623413251903491,0.6754401598640829,0.8325553596095139,1,2.0788130583283286,0.99596922416915,-0.18150023978357385,4.727460904860294,KOH,29,True
batch8/case1700/figure_7__panel_b/curve_3,BV+jR,K1,False,0.98,0.5623413251903491,1.515380718501633,0.371089138408978,0,10.960413277723339,0.7810697499401877,-5.22290611225157,17.17852953555542,KOH,11,False
batch8/case1702/figure_3__panel_A/curve_1,BV+jR,K3,True,0.73,2.2387211385683425,1.9908994627752854,1.1244772427873366,1,2.1317102946114637,0.9961958879027805,0.1960489635116494,5.147327459085149,KOH,26,True
batch8/case1703/figure_7__panel_a/curve_3,BV+jR,K2,True,0.88,7.943282347242821,4.847421900428373,1.6386612327969352,1,5.330504319078423,0.9942383250626029,0.8353701851648214,10.380179374443962,KOH,12,False
batch8/case1719/figure_3__a_middle/curve_darkgray_ptc,BV+jR,K1,True,0.98,0.5623413251903491,0.5166356025821169,1.0884680079727325,2,2.6392490955936627,0.9968862620457147,0.9725286136570713,7.496036367566404,KOH,33,True
batch8/case1719/figure_3__a_top/curve_gray,BV+jR,K1,True,0.98,0.5623413251903491,0.5291229919134629,1.0627799845868708,2,3.5365406498252248,0.9947816191427615,1.5549620203228833,12.27115631434,KOH,51,False
batch8/case1741/figure_3__panel_a/curve_4,BV+jR,K2,True,0.88,7.943282347242821,8.42700407754096,0.9425986120515452,2,6.3553059058117505,0.9936999974571783,-2.7728993386509027,21.09952940409581,KOH,18,False
batch8/case1760/figure_2__panel_a/curve_black,BV+jR,K2,True,0.88,7.943282347242821,32.0491816485465,0.24784665126084635,1,4.796015591122037,0.9900393237777263,1.025536072322331,10.838937379028003,KOH,18,False
