curve_uid,paper_key,electrolyte_key,doi_url
batch0/case3/figure_4__a/curve_1,10.1002/adma.202400433,1 m? KOH,https://doi.org/10.1002/adma.202400433
batch0/case4/figure_4__panel_a/curve_orange,10.1002/adma.202403525,1 m? KOH,https://doi.org/10.1002/adma.202403525
batch0/case6/figure_5__panel_a/curve_black,10.1002/adma.202410039,1 m? KOH,https://doi.org/10.1002/adma.202410039
batch1/case10/figure_3__panel_a/curve_ptc,10.1002/adma.202006034,1 m? KOH,https://doi.org/10.1002/adma.202006034
batch1/case12/figure_4__panel_a/curve_ptc,10.1002/adma.202007894,1 m? KOH,https://doi.org/10.1002/adma.202007894
batch1/case18/figure_3__a/curve_green,10.1002/adma.202107053,1 m? KOH,https://doi.org/10.1002/adma.202107053
batch1/case2/figure_2__panel_a/curve_pt_c,10.1002/adma.201906972,1 m? KOH,https://doi.org/10.1002/adma.201906972
batch1/case2/figure_2__panel_e/curve_2,10.1002/adma.201906972,1 m? KOH,https://doi.org/10.1002/adma.201906972
batch1/case30/figure_2__a/curve_pt_c,10.1002/adma.202301133,1 m? KOH,https://doi.org/10.1002/adma.202301133
batch1/case35/figure_3__panel_d/curve_4,10.1002/adma.202304917,1 m? KOH,https://doi.org/10.1002/adma.202304917
batch1/case39/figure_3__panel_a/curve_7,10.1002/adma.202311018,1 m? KOH,https://doi.org/10.1002/adma.202311018
batch1/case5/figure_3__panel_a/pt_c,10.1002/adma.202000455,1 m? KOH,https://doi.org/10.1002/adma.202000455
batch1/case9/figure_4__panel_a/curve_pt_c,10.1002/adma.202005433,1 m? KOH,https://doi.org/10.1002/adma.202005433
batch2/case118/figure_4__panel_a/curve_6,10.1002/adfm.202101586,1 m? KOH,https://doi.org/10.1002/adfm.202101586
batch2/case14/figure_6__panel_a/curve_4,10.1002/adfm.201505626,1 m? KOH,https://doi.org/10.1002/adfm.201505626
batch2/case142/figure_2__panel_a/pt_c,10.1002/adfm.202108991,1 m? KOH,https://doi.org/10.1002/adfm.202108991
batch2/case178/figure_3__panel_a/curve_black,10.1002/adfm.202205985,1 m? KOH,https://doi.org/10.1002/adfm.202205985
batch2/case187/figure_5__i/curve_4,10.1002/adfm.202208358,1 m? KOH,https://doi.org/10.1002/adfm.202208358
batch2/case188/figure_3__panel_a/curve_4,10.1002/adfm.202208587,1 m? KOH,https://doi.org/10.1002/adfm.202208587
batch2/case19/figure_2__panel_A/curve_3,10.1002/adfm.201601315,1 m? KOH,https://doi.org/10.1002/adfm.201601315
batch2/case214/figure_4__panel_c/curve_2,10.1002/adfm.202213976,1 m? KOH,https://doi.org/10.1002/adfm.202213976
batch2/case215/figure_4__panel_a/curve_5,10.1002/adfm.202214412,1 m? KOH,https://doi.org/10.1002/adfm.202214412
batch2/case218/figure_4__panel_a/curve_ptc,10.1002/adfm.202300405,1 m? KOH,https://doi.org/10.1002/adfm.202300405
batch2/case240/figure_4__panel_a/curve_2,10.1002/adfm.202306786,1 m? KOH,https://doi.org/10.1002/adfm.202306786
batch2/case250/figure_5__panel_a/curve_1,10.1002/adfm.202308575,1 m? KOH,https://doi.org/10.1002/adfm.202308575
batch2/case275/figure_2__a/curve_ptc,10.1002/adfm.202313275,1 m? KOH,https://doi.org/10.1002/adfm.202313275
batch2/case95/figure_2__panel_a/curve_gray,10.1002/adfm.202004310,1 m? KOH,https://doi.org/10.1002/adfm.202004310
batch3/case303/figure_5__panel_d/curve_blue,10.1002/adfm.202401452,1 m? KOH,https://doi.org/10.1002/adfm.202401452
batch3/case315/figure_4__panel_a/curve_4,10.1002/adfm.202404061,1 m? KOH,https://doi.org/10.1002/adfm.202404061
batch3/case316/figure_3__panel_d/curve_3,10.1002/adfm.202404105,1 m? KOH,https://doi.org/10.1002/adfm.202404105
batch3/case328/figure_5__panel_a/20pct_pt_c,10.1002/adfm.202406188,1 m? KOH,https://doi.org/10.1002/adfm.202406188
batch3/case346/figure_2__a/curve_4,10.1002/adfm.202411111,1 m? KOH,https://doi.org/10.1002/adfm.202411111
batch3/case359/figure_2__panel_a/curve_pt_c,10.1002/adfm.202415375,1 m? KOH,https://doi.org/10.1002/adfm.202415375
batch3/case407/figure_4__panel_d/curve_gray,10.1002/adfm.202501508,1 m? KOH,https://doi.org/10.1002/adfm.202501508
batch3/case417/figure_4__panel_a/curve_3,10.1002/adfm.202503701,1 m? KOH,https://doi.org/10.1002/adfm.202503701
batch3/case498/figure_3__panel_A/curve_4,10.1002/adfm.202523386,1 m? KOH,https://doi.org/10.1002/adfm.202523386
batch4/case607/figure_3__a/curve_2,10.1002/adma.201800676,1 m? KOH,https://doi.org/10.1002/adma.201800676
batch4/case626/figure_3__panel_a/curve_3,10.1002/adma.201805541,1 m? KOH,https://doi.org/10.1002/adma.201805541
batch5/case734/figure_2__panel_c/curve_pt_c,10.1002/adma.202300502,1 m? KOH,https://doi.org/10.1002/adma.202300502
batch5/case739/figure_2__g/curve_4,10.1002/adma.202300935,1 m? KOH,https://doi.org/10.1002/adma.202300935
batch5/case766/figure_5__panel_a/curve_2,10.1002/adma.202307017,1 m? KOH,https://doi.org/10.1002/adma.202307017
batch5/case780/figure_2__panel_d/curve_4,10.1002/adma.202311766,1 m? KOH,https://doi.org/10.1002/adma.202311766
batch5/case827/figure_2__panel_a/curve_5,10.1002/adma.202416200,1 m? KOH,https://doi.org/10.1002/adma.202416200
batch5/case834/figure_3__panel_b/curve_3,10.1002/adma.202419644,1 m? KOH,https://doi.org/10.1002/adma.202419644
batch5/case843/figure_3__a/curve_5,10.1002/adma.202501230,1 m? KOH,https://doi.org/10.1002/adma.202501230
batch6/case1024/figure_4__panel_g/c6,10.1002/anie.201810309,1 m? KOH,https://doi.org/10.1002/anie.201810309
